#Table1
objID,ra,dec,modelMag_r,u_g,g_z,g_r,g_i,r_i,r_z,petroRad_r,flags,flag_text,specObjID,z,zErr,zWarning,class,subClass
1237661060111533533,51.1355276367864,41.433311657008,17.40362,2.226931,2.260481,1.253019,1.775805,0.5227852,1.007462,4.200923,35259803631632,DEBLENDED_AT_EDGE STATIONARY DEBLENDED_AS_MOVING MOVED BINNED1 SUBTRACTED INTERP CHILD ,1875759740340955136,0.1329013,2.2116E-05,0,GALAXY,
1237661083199734228,50.846358375988,40.5062220387228,16.55861,1.336042,2.558498,2.444838,2.927479,0.4826412,0.1136608,8.931559,175956489015640,PSF_FLUX_INTERP DEBLENDED_AT_EDGE BAD_MOVING_FIT BINNED1 SATURATED INTERP COSMIC_RAY NOPETRO NODEBLEND CHILD BLENDED ,1875763038875838464,0.09846619,1.884375E-05,0,GALAXY,
1237661121314357993,49.4434197516661,40.4509838744582,17.47161,2.13274,2.311413,1.290615,1.831797,0.5411816,1.020798,4.981112,35253360136464,DEBLENDED_AT_EDGE STATIONARY BINNED1 INTERP COSMIC_RAY NOPETRO CHILD ,1875817189823506432,0.1345895,2.6925E-05,0,GALAXY,
1237661121850966603,49.1608997235118,41.266242194897,17.41565,2.958443,2.440973,1.494253,2.043756,0.5495033,0.9467201,3.980486,52845546704916,DEBLENDED_AT_EDGE INTERP_CENTER STATIONARY BINNED1 NOTCHECKED INTERP COSMIC_RAY CHILD EDGE ,1875823237137459200,0.1461723,2.190318E-05,0,GALAXY,
1237670960021176666,49.4250721764716,41.1156249507559,17.48279,4.474867,2.73522,1.66448,2.29166,0.6271801,1.07074,4.56327,263917420810516,PSF_FLUX_INTERP DEBLEND_NOPEAK DEBLENDED_AT_EDGE INTERP_CENTER BAD_MOVING_FIT BINNED1 SUBTRACTED NOTCHECKED SATURATED INTERP COSMIC_RAY NOPETRO CHILD EDGE ,1875825711038621696,0.2197503,2.950729E-05,0,GALAXY,
1237670458047923362,48.9406977555747,40.8279231634155,18.01754,1.992903,2.193617,1.29907,1.816288,0.5172176,0.8945465,2.086303,35253360001040,DEBLENDED_AT_EDGE STATIONARY BINNED1 CHILD ,1875831208596760576,0.1950882,2.342031E-05,0,GALAXY,
1237661121850835724,48.6692625261231,41.436922957429,16.43541,2.123632,2.108448,1.191008,1.697131,0.5061235,0.9174404,6.965913,52845546176528,DEBLENDED_AT_EDGE INTERP_CENTER STATIONARY BINNED1 INTERP CHILD ,1875836981032806400,0.1343239,1.631626E-05,0,GALAXY,
1237661060110746602,48.99442409467,42.4407557061582,16.79172,2.294628,2.195917,1.148661,1.724787,0.5761261,1.047256,4.583885,35225442849040,DEBLENDED_AT_EDGE BAD_MOVING_FIT DEBLENDED_AS_MOVING MOVED BINNED1 INTERP COSMIC_RAY NOPETRO CHILD ,1875839729811875840,0.064183,1.541633E-05,0,GALAXY,
1237661059573941386,48.8623262194927,42.0854073670253,17.88108,2.854763,2.94626,1.51586,2.41514,0.8992805,1.430401,1.246938,35253361184784,DEBLENDED_AT_EDGE STATIONARY BINNED1 SUBTRACTED INTERP COSMIC_RAY CHILD ,1875841104201410560,-0.0002182834,8.895866E-06,0,STAR,M1
1237661121850769886,48.5448212684546,41.4273405208483,18.16516,1.783201,1.981308,0.8912125,1.478582,0.5873699,1.090096,2.466993,1231487651414104,DEBLEND_DEGENERATE DEBLEND_NOPEAK DEBLENDED_AT_EDGE BAD_MOVING_FIT BINNED1 INTERP NODEBLEND CHILD BLENDED ,1875846876637456384,-0.000134262,1.403762E-05,0,STAR,M1
1237661083198883105,48.7169832165962,41.5528871518602,17.59016,2.019068,2.035597,1.074995,1.622238,0.5472431,0.9606018,2.917651,35221147877424,DEBLENDED_AT_EDGE BAD_MOVING_FIT MOVED BINNED1 INTERP PEAKCENTER CHILD ,1875847426393270272,0.04945709,1.757126E-05,0,GALAXY,
1237661059574072371,49.2704224083103,41.8801243695276,17.53646,2.797422,2.757013,1.487082,2.275837,0.7887554,1.269932,1.222599,35255507615760,DEBLENDED_AT_EDGE STATIONARY MOVED BINNED1 INTERP CHILD ,1875866118090942464,1.52504E-05,9.038277E-06,0,STAR,M1
1237661059574071869,49.2760306599565,41.8273941676392,17.52375,2.247715,2.353498,1.412634,1.926338,0.5137043,0.9408646,3.316804,193583034535952,PSF_FLUX_INTERP DEBLENDED_AT_EDGE INTERP_CENTER STATIONARY BINNED1 INTERP COSMIC_RAY CHILD ,1875866667846756352,0.1742065,2.222497E-05,0,GALAXY,
1237661060647813761,49.9340709001186,42.4880374103113,16.11009,2.714291,2.127913,1.321571,1.824553,0.5029812,0.8063421,1.060253,35253361180720,DEBLENDED_AT_EDGE STATIONARY BINNED1 SUBTRACTED INTERP PEAKCENTER CHILD ,1875874089550243840,-4.719618E-05,8.207486E-06,0,STAR,K7
1237661059574269035,49.7701555813497,41.7192215795183,17.38575,2.524347,2.306242,1.378201,1.951666,0.5734653,0.9280415,1.151198,68987912192,STATIONARY BINNED1 ,1875882610765359104,-0.0001750703,8.757107E-06,0,STAR,K7
1237661059574269120,49.6732849511774,41.5693368326331,18.32337,1.881937,2.788069,1.166231,2.194372,1.028141,1.621838,1.00158,105589892055056,DEBLEND_NOPEAK DEBLENDED_AT_EDGE BAD_MOVING_FIT MOVED BINNED1 INTERP CHILD ,1875883985154893824,-0.000115774,8.997086E-06,0,STAR,K7
1237661059574334114,50.0299197642029,41.552969242595,18.42844,3.159212,2.888931,1.52495,2.367767,0.8428173,1.363981,1.11518,105624251793752,DEBLEND_NOPEAK DEBLENDED_AT_EDGE STATIONARY MOVED BINNED1 INTERP NOPETRO NODEBLEND CHILD BLENDED ,1875902951730472960,-0.0003445202,1.135527E-05,0,STAR,M1
1237661056892404892,50.7140393382475,42.3357981349764,16.38413,2.314802,2.235275,1.174082,1.760001,0.5859194,1.061193,4.375351,35253360136464,DEBLENDED_AT_EDGE STATIONARY BINNED1 INTERP COSMIC_RAY NOPETRO CHILD ,1875904326120007680,0.05033886,1.360191E-05,0,GALAXY,
1237661060111401930,50.7700694512557,41.7542798736106,14.95202,3.206179,2.682261,1.724278,2.412503,0.6882248,0.9579821,1.146511,52813333921808,DEBLENDED_AT_EDGE INTERP_CENTER BAD_MOVING_FIT MOVED BINNED1 INTERP CHILD ,1875910373433960448,0.0001075552,8.978011E-06,0,STAR,M0
1237661060111466837,50.9519056437048,41.6204392969173,17.06462,2.447615,2.323275,1.321404,1.882639,0.5612354,1.001871,4.655638,35253360136208,DEBLENDED_AT_EDGE STATIONARY BINNED1 INTERP COSMIC_RAY CHILD ,1875912847335122944,0.1341418,2.285199E-05,0,GALAXY,
1237661056892470094,50.8647768052482,42.3456781433967,16.04128,2.334867,2.23115,1.19297,1.800658,0.607688,1.038179,10.14285,35225442844944,DEBLENDED_AT_EDGE BAD_MOVING_FIT DEBLENDED_AS_MOVING MOVED BINNED1 INTERP NOPETRO CHILD ,1875917520259540992,0.05015002,1.348236E-05,0,GALAXY,
1237661056892536136,51.0592189428819,42.1450391127034,18.36177,2.405008,2.511133,1.484402,2.107002,0.6226006,1.026731,1.216323,35186789191696,DEBLENDED_AT_EDGE MOVED BINNED1 SUBTRACTED INTERP COSMIC_RAY CHILD ,1875919444404889600,6.60429E-05,9.900769E-06,0,STAR,K7
1237661060648273134,51.1563558481196,42.0698025531769,16.58581,2.063856,2.319474,1.179789,1.807118,0.6273298,1.139686,5.898683,35287719870480,DEBLENDED_AT_EDGE STATIONARY BAD_MOVING_FIT BINNED1 INTERP CHILD ,1875920269038610432,0.05024163,1.029026E-05,0,GALAXY,
1237661056355795571,51.1315299463184,41.6464196814115,19.70734,3.162252,2.529842,1.692287,2.455963,0.7636757,0.8375549,1.502464,105587744571408,DEBLEND_NOPEAK DEBLENDED_AT_EDGE BAD_MOVING_FIT BINNED1 INTERP CHILD ,1875924941963028480,-7.943783E-05,1.103575E-05,0,STAR,G0
