#Table1
objID,ra,dec,modelMag_r,u_g,g_z,g_r,g_i,r_i,r_z,petroRad_r,flags,flag_text,specObjID,z,zErr,zWarning,class,subClass
1237661055281530187,49.1530003249114,41.5955682098865,17.32498,2.178995,2.192465,1.241671,1.773619,0.5319481,0.9507942,5.407341,35253360136208,DEBLENDED_AT_EDGE STATIONARY BINNED1 INTERP COSMIC_RAY CHILD ,1875868317114198016,0.1465144,2.834248E-05,0,GALAXY,
1237661055281661187,49.4421739623854,41.5116662675731,17.45889,2.733459,2.67536,1.498091,2.227669,0.729578,1.177269,1.744847,72057628666236928,MAYBE_CR BAD_MOVING_FIT BINNED1 INTERP COSMIC_RAY ,1874687991130122240,5.100076E-05,8.283845E-06,0,STAR,M0
1237661055818990429,50.9058912284345,41.3664650588926,17.20432,1.97197,2.094337,1.089518,1.63682,0.5473022,1.00482,3.68108,34628173824,BAD_MOVING_FIT BINNED1 ,1874631916037105664,0.04802332,1.329045E-05,0,GALAXY,
1237661055281857482,50.0039643129297,41.3409569288291,17.69603,2.224802,2.140968,1.194695,1.712109,0.5174141,0.9462738,4.11813,35259802583056,DEBLENDED_AT_EDGE STATIONARY DEBLENDED_AS_MOVING MOVED BINNED1 INTERP CHILD ,1874672872845240320,0.1361599,1.990193E-05,0,GALAXY,
1237661055281725850,49.6862761715124,41.4674857522114,12.98249,2.095016,2.319798,1.742271,2.277477,0.5352058,0.5775261,16.12713,35219001708560,DEBLENDED_AT_EDGE BAD_MOVING_FIT BINNED1 SUBTRACTED SATURATED INTERP COSMIC_RAY CHILD ,1875813891288623104,0.01764006,6.639041E-06,0,GALAXY,
1237661055818663393,50.1775974531424,41.6947119969866,17.83062,2.16037,2.007986,1.113808,1.621389,0.5075817,0.8941784,2.548035,35259802587152,DEBLENDED_AT_EDGE STATIONARY DEBLENDED_AS_MOVING MOVED BINNED1 INTERP COSMIC_RAY CHILD ,1875901027585124352,0.08573911,2.26134E-05,0,GALAXY,
1237661059574006613,49.1251846652232,41.8848529640606,17.48358,2.349323,2.243109,1.251408,1.780048,0.5286407,0.9917011,3.753959,193583034531856,PSF_FLUX_INTERP DEBLENDED_AT_EDGE INTERP_CENTER STATIONARY BINNED1 INTERP CHILD ,1874728673060349952,0.133989,2.490778E-05,0,GALAXY,
1237661059574071869,49.2760306599565,41.8273941676392,17.52375,2.247715,2.353498,1.412634,1.926338,0.5137043,0.9408646,3.316804,193583034535952,PSF_FLUX_INTERP DEBLENDED_AT_EDGE INTERP_CENTER STATIONARY BINNED1 INTERP COSMIC_RAY CHILD ,1874742142077790208,0.1742087,2.121099E-05,0,GALAXY,
1237661056355599756,50.6136396777001,41.9375401903305,17.13341,2.195465,2.068342,1.105654,1.624189,0.5185356,0.9626884,3.347236,193583034531856,PSF_FLUX_INTERP DEBLENDED_AT_EDGE INTERP_CENTER STATIONARY BINNED1 INTERP CHILD ,1874772103769647104,0.0939189,1.508933E-05,0,GALAXY,
1237661056355599831,50.6769649197897,41.975853538663,18.52508,2.634863,2.51321,1.616327,2.106291,0.4899635,0.896883,2.566889,263953926193168,PSF_FLUX_INTERP DEBLEND_NOPEAK DEBLENDED_AT_EDGE INTERP_CENTER STATIONARY MOVED BINNED1 INTERP CHILD ,1874772378647554048,-0.0001006268,8.58302E-06,0,STAR,K5
